onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	aɪ	t	k	æ	k	CVC.CVC	+OVA	paɪtkæk
p	aɪ	t	k	æ	s	CVC.CVC	+OVA	paɪtkæs
p	aɪ	t	b	ɪ	m	CVC.CVC	-OVA	paɪtbɪm
p	aɪ	t	b	ɪ	n	CVC.CVC	-OVA	paɪtbɪn
p	aɪ	t	b	ɪ	ŋ	CVC.CVC	-OVA	paɪtbɪŋ
p	aɪ	t	b	ɪ	p	CVC.CVC	-OVA	paɪtbɪp
p	aɪ	t	b	ɪ	k	CVC.CVC	-OVA	paɪtbɪk
p	aɪ	t	b	ɪ	s	CVC.CVC	-OVA	paɪtbɪs
p	aɪ	t	b	ʊ	m	CVC.CVC	-OVA	paɪtbʊm
p	aɪ	t	b	ʊ	n	CVC.CVC	-OVA	paɪtbʊn
p	aɪ	t	b	ʊ	ŋ	CVC.CVC	-OVA	paɪtbʊŋ
p	aɪ	t	b	ʊ	p	CVC.CVC	-OVA	paɪtbʊp
p	aɪ	t	b	ʊ	k	CVC.CVC	-OVA	paɪtbʊk
p	aɪ	t	b	ʊ	s	CVC.CVC	-OVA	paɪtbʊs
p	aɪ	t	b	ɛ	m	CVC.CVC	-OVA	paɪtbɛm
p	aɪ	t	b	ɛ	n	CVC.CVC	-OVA	paɪtbɛn
p	aɪ	t	b	ɛ	ŋ	CVC.CVC	-OVA	paɪtbɛŋ
p	aɪ	t	b	ɛ	p	CVC.CVC	-OVA	paɪtbɛp
p	aɪ	t	b	ɛ	k	CVC.CVC	-OVA	paɪtbɛk
p	aɪ	t	b	ɛ	s	CVC.CVC	-OVA	paɪtbɛs
p	aɪ	t	b	æ	m	CVC.CVC	-OVA	paɪtbæm
p	aɪ	t	b	æ	n	CVC.CVC	-OVA	paɪtbæn
p	aɪ	t	b	æ	ŋ	CVC.CVC	-OVA	paɪtbæŋ
p	aɪ	t	b	æ	p	CVC.CVC	-OVA	paɪtbæp
p	aɪ	t	b	æ	k	CVC.CVC	-OVA	paɪtbæk
p	aɪ	t	b	æ	s	CVC.CVC	-OVA	paɪtbæs
p	aɪ	t	d	ɪ	m	CVC.CVC	-OVA	paɪtdɪm
p	aɪ	t	d	ɪ	n	CVC.CVC	-OVA	paɪtdɪn
p	aɪ	t	d	ɪ	ŋ	CVC.CVC	-OVA	paɪtdɪŋ
p	aɪ	t	d	ɪ	p	CVC.CVC	-OVA	paɪtdɪp
p	aɪ	t	d	ɪ	k	CVC.CVC	-OVA	paɪtdɪk
p	aɪ	t	d	ɪ	s	CVC.CVC	-OVA	paɪtdɪs
p	aɪ	t	d	ʊ	m	CVC.CVC	-OVA	paɪtdʊm
p	aɪ	t	d	ʊ	n	CVC.CVC	-OVA	paɪtdʊn
p	aɪ	t	d	ʊ	ŋ	CVC.CVC	-OVA	paɪtdʊŋ
p	aɪ	t	d	ʊ	p	CVC.CVC	-OVA	paɪtdʊp
p	aɪ	t	d	ʊ	k	CVC.CVC	-OVA	paɪtdʊk
p	aɪ	t	d	ʊ	s	CVC.CVC	-OVA	paɪtdʊs
p	aɪ	t	d	ɛ	m	CVC.CVC	-OVA	paɪtdɛm
p	aɪ	t	d	ɛ	n	CVC.CVC	-OVA	paɪtdɛn
p	aɪ	t	d	ɛ	ŋ	CVC.CVC	-OVA	paɪtdɛŋ
p	aɪ	t	d	ɛ	p	CVC.CVC	-OVA	paɪtdɛp
p	aɪ	t	d	ɛ	k	CVC.CVC	-OVA	paɪtdɛk
p	aɪ	t	d	ɛ	s	CVC.CVC	-OVA	paɪtdɛs
p	aɪ	t	d	æ	m	CVC.CVC	-OVA	paɪtdæm
p	aɪ	t	d	æ	n	CVC.CVC	-OVA	paɪtdæn
p	aɪ	t	d	æ	ŋ	CVC.CVC	-OVA	paɪtdæŋ
p	aɪ	t	d	æ	p	CVC.CVC	-OVA	paɪtdæp
p	aɪ	t	d	æ	k	CVC.CVC	-OVA	paɪtdæk
p	aɪ	t	d	æ	s	CVC.CVC	-OVA	paɪtdæs
p	aɪ	t	g	ɪ	m	CVC.CVC	-OVA	paɪtgɪm
p	aɪ	t	g	ɪ	n	CVC.CVC	-OVA	paɪtgɪn
p	aɪ	t	g	ɪ	ŋ	CVC.CVC	-OVA	paɪtgɪŋ
p	aɪ	t	g	ɪ	p	CVC.CVC	-OVA	paɪtgɪp
p	aɪ	t	g	ɪ	k	CVC.CVC	-OVA	paɪtgɪk
p	aɪ	t	g	ɪ	s	CVC.CVC	-OVA	paɪtgɪs
p	aɪ	t	g	ʊ	m	CVC.CVC	-OVA	paɪtgʊm
p	aɪ	t	g	ʊ	n	CVC.CVC	-OVA	paɪtgʊn
p	aɪ	t	g	ʊ	ŋ	CVC.CVC	-OVA	paɪtgʊŋ
p	aɪ	t	g	ʊ	p	CVC.CVC	-OVA	paɪtgʊp
p	aɪ	t	g	ʊ	k	CVC.CVC	-OVA	paɪtgʊk
p	aɪ	t	g	ʊ	s	CVC.CVC	-OVA	paɪtgʊs
p	aɪ	t	g	ɛ	m	CVC.CVC	-OVA	paɪtgɛm
p	aɪ	t	g	ɛ	n	CVC.CVC	-OVA	paɪtgɛn
p	aɪ	t	g	ɛ	ŋ	CVC.CVC	-OVA	paɪtgɛŋ
p	aɪ	t	g	ɛ	p	CVC.CVC	-OVA	paɪtgɛp
p	aɪ	t	g	ɛ	k	CVC.CVC	-OVA	paɪtgɛk
p	aɪ	t	g	ɛ	s	CVC.CVC	-OVA	paɪtgɛs
p	aɪ	t	g	æ	m	CVC.CVC	-OVA	paɪtgæm
p	aɪ	t	g	æ	n	CVC.CVC	-OVA	paɪtgæn
p	aɪ	t	g	æ	ŋ	CVC.CVC	-OVA	paɪtgæŋ
p	aɪ	t	g	æ	p	CVC.CVC	-OVA	paɪtgæp
p	aɪ	t	g	æ	k	CVC.CVC	-OVA	paɪtgæk
p	aɪ	t	g	æ	s	CVC.CVC	-OVA	paɪtgæs
p	aɪ	t	s	ɪ	m	CVC.CVC	+OVA	paɪtsɪm
p	aɪ	t	s	ɪ	n	CVC.CVC	+OVA	paɪtsɪn
p	aɪ	t	s	ɪ	ŋ	CVC.CVC	+OVA	paɪtsɪŋ
p	aɪ	t	s	ɪ	p	CVC.CVC	+OVA	paɪtsɪp
p	aɪ	t	s	ɪ	k	CVC.CVC	+OVA	paɪtsɪk
p	aɪ	t	s	ɪ	s	CVC.CVC	+OVA	paɪtsɪs
p	aɪ	t	s	ʊ	m	CVC.CVC	+OVA	paɪtsʊm
p	aɪ	t	s	ʊ	n	CVC.CVC	+OVA	paɪtsʊn
p	aɪ	t	s	ʊ	ŋ	CVC.CVC	+OVA	paɪtsʊŋ
p	aɪ	t	s	ʊ	p	CVC.CVC	+OVA	paɪtsʊp
p	aɪ	t	s	ʊ	k	CVC.CVC	+OVA	paɪtsʊk
p	aɪ	t	s	ʊ	s	CVC.CVC	+OVA	paɪtsʊs
p	aɪ	t	s	ɛ	m	CVC.CVC	+OVA	paɪtsɛm
p	aɪ	t	s	ɛ	n	CVC.CVC	+OVA	paɪtsɛn
p	aɪ	t	s	ɛ	ŋ	CVC.CVC	+OVA	paɪtsɛŋ
p	aɪ	t	s	ɛ	p	CVC.CVC	+OVA	paɪtsɛp
p	aɪ	t	s	ɛ	k	CVC.CVC	+OVA	paɪtsɛk
p	aɪ	t	s	ɛ	s	CVC.CVC	+OVA	paɪtsɛs
p	aɪ	t	s	æ	m	CVC.CVC	+OVA	paɪtsæm
p	aɪ	t	s	æ	n	CVC.CVC	+OVA	paɪtsæn
p	aɪ	t	s	æ	ŋ	CVC.CVC	+OVA	paɪtsæŋ
p	aɪ	t	s	æ	p	CVC.CVC	+OVA	paɪtsæp
p	aɪ	t	s	æ	k	CVC.CVC	+OVA	paɪtsæk
p	aɪ	t	s	æ	s	CVC.CVC	+OVA	paɪtsæs
p	aɪ	k	t	ɪ	m	CVC.CVC	+OVA	paɪktɪm
p	aɪ	k	t	ɪ	n	CVC.CVC	+OVA	paɪktɪn
p	aɪ	k	t	ɪ	ŋ	CVC.CVC	+OVA	paɪktɪŋ
p	aɪ	k	t	ɪ	p	CVC.CVC	+OVA	paɪktɪp
p	aɪ	k	t	ɪ	t	CVC.CVC	+OVA	paɪktɪt
p	aɪ	k	t	ɪ	s	CVC.CVC	+OVA	paɪktɪs
p	aɪ	k	t	ʊ	m	CVC.CVC	+OVA	paɪktʊm
p	aɪ	k	t	ʊ	n	CVC.CVC	+OVA	paɪktʊn
p	aɪ	k	t	ʊ	ŋ	CVC.CVC	+OVA	paɪktʊŋ
p	aɪ	k	t	ʊ	p	CVC.CVC	+OVA	paɪktʊp
p	aɪ	k	t	ʊ	t	CVC.CVC	+OVA	paɪktʊt
p	aɪ	k	t	ʊ	s	CVC.CVC	+OVA	paɪktʊs
p	aɪ	k	t	ɛ	m	CVC.CVC	+OVA	paɪktɛm
p	aɪ	k	t	ɛ	n	CVC.CVC	+OVA	paɪktɛn
p	aɪ	k	t	ɛ	ŋ	CVC.CVC	+OVA	paɪktɛŋ
p	aɪ	k	t	ɛ	p	CVC.CVC	+OVA	paɪktɛp
p	aɪ	k	t	ɛ	t	CVC.CVC	+OVA	paɪktɛt
p	aɪ	k	t	ɛ	s	CVC.CVC	+OVA	paɪktɛs
p	aɪ	k	t	æ	m	CVC.CVC	+OVA	paɪktæm
p	aɪ	k	t	æ	n	CVC.CVC	+OVA	paɪktæn
p	aɪ	k	t	æ	ŋ	CVC.CVC	+OVA	paɪktæŋ
p	aɪ	k	t	æ	p	CVC.CVC	+OVA	paɪktæp
p	aɪ	k	t	æ	t	CVC.CVC	+OVA	paɪktæt
p	aɪ	k	t	æ	s	CVC.CVC	+OVA	paɪktæs
p	aɪ	k	b	ɪ	m	CVC.CVC	-OVA	paɪkbɪm
p	aɪ	k	b	ɪ	n	CVC.CVC	-OVA	paɪkbɪn
p	aɪ	k	b	ɪ	ŋ	CVC.CVC	-OVA	paɪkbɪŋ
p	aɪ	k	b	ɪ	p	CVC.CVC	-OVA	paɪkbɪp
p	aɪ	k	b	ɪ	t	CVC.CVC	-OVA	paɪkbɪt
p	aɪ	k	b	ɪ	s	CVC.CVC	-OVA	paɪkbɪs
p	aɪ	k	b	ʊ	m	CVC.CVC	-OVA	paɪkbʊm
p	aɪ	k	b	ʊ	n	CVC.CVC	-OVA	paɪkbʊn
p	aɪ	k	b	ʊ	ŋ	CVC.CVC	-OVA	paɪkbʊŋ
p	aɪ	k	b	ʊ	p	CVC.CVC	-OVA	paɪkbʊp
p	aɪ	k	b	ʊ	t	CVC.CVC	-OVA	paɪkbʊt
p	aɪ	k	b	ʊ	s	CVC.CVC	-OVA	paɪkbʊs
p	aɪ	k	b	ɛ	m	CVC.CVC	-OVA	paɪkbɛm
p	aɪ	k	b	ɛ	n	CVC.CVC	-OVA	paɪkbɛn
p	aɪ	k	b	ɛ	ŋ	CVC.CVC	-OVA	paɪkbɛŋ
p	aɪ	k	b	ɛ	p	CVC.CVC	-OVA	paɪkbɛp
p	aɪ	k	b	ɛ	t	CVC.CVC	-OVA	paɪkbɛt
p	aɪ	k	b	ɛ	s	CVC.CVC	-OVA	paɪkbɛs
p	aɪ	k	b	æ	m	CVC.CVC	-OVA	paɪkbæm
p	aɪ	k	b	æ	n	CVC.CVC	-OVA	paɪkbæn
p	aɪ	k	b	æ	ŋ	CVC.CVC	-OVA	paɪkbæŋ
p	aɪ	k	b	æ	p	CVC.CVC	-OVA	paɪkbæp
p	aɪ	k	b	æ	t	CVC.CVC	-OVA	paɪkbæt
p	aɪ	k	b	æ	s	CVC.CVC	-OVA	paɪkbæs
p	aɪ	k	d	ɪ	m	CVC.CVC	-OVA	paɪkdɪm
p	aɪ	k	d	ɪ	n	CVC.CVC	-OVA	paɪkdɪn
p	aɪ	k	d	ɪ	ŋ	CVC.CVC	-OVA	paɪkdɪŋ
p	aɪ	k	d	ɪ	p	CVC.CVC	-OVA	paɪkdɪp
p	aɪ	k	d	ɪ	t	CVC.CVC	-OVA	paɪkdɪt
p	aɪ	k	d	ɪ	s	CVC.CVC	-OVA	paɪkdɪs
p	aɪ	k	d	ʊ	m	CVC.CVC	-OVA	paɪkdʊm
p	aɪ	k	d	ʊ	n	CVC.CVC	-OVA	paɪkdʊn
p	aɪ	k	d	ʊ	ŋ	CVC.CVC	-OVA	paɪkdʊŋ
p	aɪ	k	d	ʊ	p	CVC.CVC	-OVA	paɪkdʊp
p	aɪ	k	d	ʊ	t	CVC.CVC	-OVA	paɪkdʊt
p	aɪ	k	d	ʊ	s	CVC.CVC	-OVA	paɪkdʊs
p	aɪ	k	d	ɛ	m	CVC.CVC	-OVA	paɪkdɛm
p	aɪ	k	d	ɛ	n	CVC.CVC	-OVA	paɪkdɛn
p	aɪ	k	d	ɛ	ŋ	CVC.CVC	-OVA	paɪkdɛŋ
p	aɪ	k	d	ɛ	p	CVC.CVC	-OVA	paɪkdɛp
p	aɪ	k	d	ɛ	t	CVC.CVC	-OVA	paɪkdɛt
p	aɪ	k	d	ɛ	s	CVC.CVC	-OVA	paɪkdɛs
p	aɪ	k	d	æ	m	CVC.CVC	-OVA	paɪkdæm
p	aɪ	k	d	æ	n	CVC.CVC	-OVA	paɪkdæn
p	aɪ	k	d	æ	ŋ	CVC.CVC	-OVA	paɪkdæŋ
p	aɪ	k	d	æ	p	CVC.CVC	-OVA	paɪkdæp
p	aɪ	k	d	æ	t	CVC.CVC	-OVA	paɪkdæt
p	aɪ	k	d	æ	s	CVC.CVC	-OVA	paɪkdæs
p	aɪ	k	g	ɪ	m	CVC.CVC	-OVA	paɪkgɪm
p	aɪ	k	g	ɪ	n	CVC.CVC	-OVA	paɪkgɪn
p	aɪ	k	g	ɪ	ŋ	CVC.CVC	-OVA	paɪkgɪŋ
p	aɪ	k	g	ɪ	p	CVC.CVC	-OVA	paɪkgɪp
p	aɪ	k	g	ɪ	t	CVC.CVC	-OVA	paɪkgɪt
p	aɪ	k	g	ɪ	s	CVC.CVC	-OVA	paɪkgɪs
p	aɪ	k	g	ʊ	m	CVC.CVC	-OVA	paɪkgʊm
p	aɪ	k	g	ʊ	n	CVC.CVC	-OVA	paɪkgʊn
p	aɪ	k	g	ʊ	ŋ	CVC.CVC	-OVA	paɪkgʊŋ
p	aɪ	k	g	ʊ	p	CVC.CVC	-OVA	paɪkgʊp
p	aɪ	k	g	ʊ	t	CVC.CVC	-OVA	paɪkgʊt
p	aɪ	k	g	ʊ	s	CVC.CVC	-OVA	paɪkgʊs
p	aɪ	k	g	ɛ	m	CVC.CVC	-OVA	paɪkgɛm
p	aɪ	k	g	ɛ	n	CVC.CVC	-OVA	paɪkgɛn
p	aɪ	k	g	ɛ	ŋ	CVC.CVC	-OVA	paɪkgɛŋ
p	aɪ	k	g	ɛ	p	CVC.CVC	-OVA	paɪkgɛp
p	aɪ	k	g	ɛ	t	CVC.CVC	-OVA	paɪkgɛt
p	aɪ	k	g	ɛ	s	CVC.CVC	-OVA	paɪkgɛs
p	aɪ	k	g	æ	m	CVC.CVC	-OVA	paɪkgæm
p	aɪ	k	g	æ	n	CVC.CVC	-OVA	paɪkgæn
p	aɪ	k	g	æ	ŋ	CVC.CVC	-OVA	paɪkgæŋ
p	aɪ	k	g	æ	p	CVC.CVC	-OVA	paɪkgæp
p	aɪ	k	g	æ	t	CVC.CVC	-OVA	paɪkgæt
p	aɪ	k	g	æ	s	CVC.CVC	-OVA	paɪkgæs
p	aɪ	k	s	ɪ	m	CVC.CVC	+OVA	paɪksɪm
p	aɪ	k	s	ɪ	n	CVC.CVC	+OVA	paɪksɪn
p	aɪ	k	s	ɪ	ŋ	CVC.CVC	+OVA	paɪksɪŋ
p	aɪ	k	s	ɪ	p	CVC.CVC	+OVA	paɪksɪp
p	aɪ	k	s	ɪ	t	CVC.CVC	+OVA	paɪksɪt
p	aɪ	k	s	ɪ	s	CVC.CVC	+OVA	paɪksɪs
p	aɪ	k	s	ʊ	m	CVC.CVC	+OVA	paɪksʊm
p	aɪ	k	s	ʊ	n	CVC.CVC	+OVA	paɪksʊn
p	aɪ	k	s	ʊ	ŋ	CVC.CVC	+OVA	paɪksʊŋ
p	aɪ	k	s	ʊ	p	CVC.CVC	+OVA	paɪksʊp
p	aɪ	k	s	ʊ	t	CVC.CVC	+OVA	paɪksʊt
p	aɪ	k	s	ʊ	s	CVC.CVC	+OVA	paɪksʊs
p	aɪ	k	s	ɛ	m	CVC.CVC	+OVA	paɪksɛm
p	aɪ	k	s	ɛ	n	CVC.CVC	+OVA	paɪksɛn
p	aɪ	k	s	ɛ	ŋ	CVC.CVC	+OVA	paɪksɛŋ
p	aɪ	k	s	ɛ	p	CVC.CVC	+OVA	paɪksɛp
p	aɪ	k	s	ɛ	t	CVC.CVC	+OVA	paɪksɛt
p	aɪ	k	s	ɛ	s	CVC.CVC	+OVA	paɪksɛs
p	aɪ	k	s	æ	m	CVC.CVC	+OVA	paɪksæm
p	aɪ	k	s	æ	n	CVC.CVC	+OVA	paɪksæn
p	aɪ	k	s	æ	ŋ	CVC.CVC	+OVA	paɪksæŋ
p	aɪ	k	s	æ	p	CVC.CVC	+OVA	paɪksæp
p	aɪ	k	s	æ	t	CVC.CVC	+OVA	paɪksæt
p	aɪ	k	s	æ	s	CVC.CVC	+OVA	paɪksæs
p	aɪ	s	t	ɪ	m	CVC.CVC	+OVA	paɪstɪm
p	aɪ	s	t	ɪ	n	CVC.CVC	+OVA	paɪstɪn
p	aɪ	s	t	ɪ	ŋ	CVC.CVC	+OVA	paɪstɪŋ
p	aɪ	s	t	ɪ	p	CVC.CVC	+OVA	paɪstɪp
p	aɪ	s	t	ɪ	t	CVC.CVC	+OVA	paɪstɪt
p	aɪ	s	t	ɪ	k	CVC.CVC	+OVA	paɪstɪk
p	aɪ	s	t	ʊ	m	CVC.CVC	+OVA	paɪstʊm
p	aɪ	s	t	ʊ	n	CVC.CVC	+OVA	paɪstʊn
p	aɪ	s	t	ʊ	ŋ	CVC.CVC	+OVA	paɪstʊŋ
p	aɪ	s	t	ʊ	p	CVC.CVC	+OVA	paɪstʊp
p	aɪ	s	t	ʊ	t	CVC.CVC	+OVA	paɪstʊt
p	aɪ	s	t	ʊ	k	CVC.CVC	+OVA	paɪstʊk
p	aɪ	s	t	ɛ	m	CVC.CVC	+OVA	paɪstɛm
p	aɪ	s	t	ɛ	n	CVC.CVC	+OVA	paɪstɛn
p	aɪ	s	t	ɛ	ŋ	CVC.CVC	+OVA	paɪstɛŋ
p	aɪ	s	t	ɛ	p	CVC.CVC	+OVA	paɪstɛp
p	aɪ	s	t	ɛ	t	CVC.CVC	+OVA	paɪstɛt
p	aɪ	s	t	ɛ	k	CVC.CVC	+OVA	paɪstɛk
p	aɪ	s	t	æ	m	CVC.CVC	+OVA	paɪstæm
p	aɪ	s	t	æ	n	CVC.CVC	+OVA	paɪstæn
p	aɪ	s	t	æ	ŋ	CVC.CVC	+OVA	paɪstæŋ
p	aɪ	s	t	æ	p	CVC.CVC	+OVA	paɪstæp
p	aɪ	s	t	æ	t	CVC.CVC	+OVA	paɪstæt
p	aɪ	s	t	æ	k	CVC.CVC	+OVA	paɪstæk
p	aɪ	s	k	ɪ	m	CVC.CVC	+OVA	paɪskɪm
p	aɪ	s	k	ɪ	n	CVC.CVC	+OVA	paɪskɪn
p	aɪ	s	k	ɪ	ŋ	CVC.CVC	+OVA	paɪskɪŋ
p	aɪ	s	k	ɪ	p	CVC.CVC	+OVA	paɪskɪp
p	aɪ	s	k	ɪ	t	CVC.CVC	+OVA	paɪskɪt
p	aɪ	s	k	ɪ	k	CVC.CVC	+OVA	paɪskɪk
p	aɪ	s	k	ʊ	m	CVC.CVC	+OVA	paɪskʊm
p	aɪ	s	k	ʊ	n	CVC.CVC	+OVA	paɪskʊn
p	aɪ	s	k	ʊ	ŋ	CVC.CVC	+OVA	paɪskʊŋ
p	aɪ	s	k	ʊ	p	CVC.CVC	+OVA	paɪskʊp
p	aɪ	s	k	ʊ	t	CVC.CVC	+OVA	paɪskʊt
p	aɪ	s	k	ʊ	k	CVC.CVC	+OVA	paɪskʊk
p	aɪ	s	k	ɛ	m	CVC.CVC	+OVA	paɪskɛm
p	aɪ	s	k	ɛ	n	CVC.CVC	+OVA	paɪskɛn
p	aɪ	s	k	ɛ	ŋ	CVC.CVC	+OVA	paɪskɛŋ
p	aɪ	s	k	ɛ	p	CVC.CVC	+OVA	paɪskɛp
p	aɪ	s	k	ɛ	t	CVC.CVC	+OVA	paɪskɛt
p	aɪ	s	k	ɛ	k	CVC.CVC	+OVA	paɪskɛk
p	aɪ	s	k	æ	m	CVC.CVC	+OVA	paɪskæm
p	aɪ	s	k	æ	n	CVC.CVC	+OVA	paɪskæn
p	aɪ	s	k	æ	ŋ	CVC.CVC	+OVA	paɪskæŋ
p	aɪ	s	k	æ	p	CVC.CVC	+OVA	paɪskæp
p	aɪ	s	k	æ	t	CVC.CVC	+OVA	paɪskæt
p	aɪ	s	k	æ	k	CVC.CVC	+OVA	paɪskæk
p	aɪ	s	b	ɪ	m	CVC.CVC	-OVA	paɪsbɪm
p	aɪ	s	b	ɪ	n	CVC.CVC	-OVA	paɪsbɪn
p	aɪ	s	b	ɪ	ŋ	CVC.CVC	-OVA	paɪsbɪŋ
p	aɪ	s	b	ɪ	p	CVC.CVC	-OVA	paɪsbɪp
p	aɪ	s	b	ɪ	t	CVC.CVC	-OVA	paɪsbɪt
p	aɪ	s	b	ɪ	k	CVC.CVC	-OVA	paɪsbɪk
p	aɪ	s	b	ʊ	m	CVC.CVC	-OVA	paɪsbʊm
p	aɪ	s	b	ʊ	n	CVC.CVC	-OVA	paɪsbʊn
p	aɪ	s	b	ʊ	ŋ	CVC.CVC	-OVA	paɪsbʊŋ
p	aɪ	s	b	ʊ	p	CVC.CVC	-OVA	paɪsbʊp
p	aɪ	s	b	ʊ	t	CVC.CVC	-OVA	paɪsbʊt
p	aɪ	s	b	ʊ	k	CVC.CVC	-OVA	paɪsbʊk
p	aɪ	s	b	ɛ	m	CVC.CVC	-OVA	paɪsbɛm
p	aɪ	s	b	ɛ	n	CVC.CVC	-OVA	paɪsbɛn
p	aɪ	s	b	ɛ	ŋ	CVC.CVC	-OVA	paɪsbɛŋ
p	aɪ	s	b	ɛ	p	CVC.CVC	-OVA	paɪsbɛp
p	aɪ	s	b	ɛ	t	CVC.CVC	-OVA	paɪsbɛt
p	aɪ	s	b	ɛ	k	CVC.CVC	-OVA	paɪsbɛk
p	aɪ	s	b	æ	m	CVC.CVC	-OVA	paɪsbæm
p	aɪ	s	b	æ	n	CVC.CVC	-OVA	paɪsbæn
p	aɪ	s	b	æ	ŋ	CVC.CVC	-OVA	paɪsbæŋ
p	aɪ	s	b	æ	p	CVC.CVC	-OVA	paɪsbæp
p	aɪ	s	b	æ	t	CVC.CVC	-OVA	paɪsbæt
p	aɪ	s	b	æ	k	CVC.CVC	-OVA	paɪsbæk
p	aɪ	s	d	ɪ	m	CVC.CVC	-OVA	paɪsdɪm
p	aɪ	s	d	ɪ	n	CVC.CVC	-OVA	paɪsdɪn
p	aɪ	s	d	ɪ	ŋ	CVC.CVC	-OVA	paɪsdɪŋ
p	aɪ	s	d	ɪ	p	CVC.CVC	-OVA	paɪsdɪp
p	aɪ	s	d	ɪ	t	CVC.CVC	-OVA	paɪsdɪt
p	aɪ	s	d	ɪ	k	CVC.CVC	-OVA	paɪsdɪk
p	aɪ	s	d	ʊ	m	CVC.CVC	-OVA	paɪsdʊm
p	aɪ	s	d	ʊ	n	CVC.CVC	-OVA	paɪsdʊn
p	aɪ	s	d	ʊ	ŋ	CVC.CVC	-OVA	paɪsdʊŋ
p	aɪ	s	d	ʊ	p	CVC.CVC	-OVA	paɪsdʊp
p	aɪ	s	d	ʊ	t	CVC.CVC	-OVA	paɪsdʊt
p	aɪ	s	d	ʊ	k	CVC.CVC	-OVA	paɪsdʊk
p	aɪ	s	d	ɛ	m	CVC.CVC	-OVA	paɪsdɛm
p	aɪ	s	d	ɛ	n	CVC.CVC	-OVA	paɪsdɛn
p	aɪ	s	d	ɛ	ŋ	CVC.CVC	-OVA	paɪsdɛŋ
p	aɪ	s	d	ɛ	p	CVC.CVC	-OVA	paɪsdɛp
p	aɪ	s	d	ɛ	t	CVC.CVC	-OVA	paɪsdɛt
p	aɪ	s	d	ɛ	k	CVC.CVC	-OVA	paɪsdɛk
p	aɪ	s	d	æ	m	CVC.CVC	-OVA	paɪsdæm
p	aɪ	s	d	æ	n	CVC.CVC	-OVA	paɪsdæn
p	aɪ	s	d	æ	ŋ	CVC.CVC	-OVA	paɪsdæŋ
p	aɪ	s	d	æ	p	CVC.CVC	-OVA	paɪsdæp
p	aɪ	s	d	æ	t	CVC.CVC	-OVA	paɪsdæt
p	aɪ	s	d	æ	k	CVC.CVC	-OVA	paɪsdæk
p	aɪ	s	g	ɪ	m	CVC.CVC	-OVA	paɪsgɪm
p	aɪ	s	g	ɪ	n	CVC.CVC	-OVA	paɪsgɪn
p	aɪ	s	g	ɪ	ŋ	CVC.CVC	-OVA	paɪsgɪŋ
p	aɪ	s	g	ɪ	p	CVC.CVC	-OVA	paɪsgɪp
p	aɪ	s	g	ɪ	t	CVC.CVC	-OVA	paɪsgɪt
p	aɪ	s	g	ɪ	k	CVC.CVC	-OVA	paɪsgɪk
p	aɪ	s	g	ʊ	m	CVC.CVC	-OVA	paɪsgʊm
p	aɪ	s	g	ʊ	n	CVC.CVC	-OVA	paɪsgʊn
p	aɪ	s	g	ʊ	ŋ	CVC.CVC	-OVA	paɪsgʊŋ
p	aɪ	s	g	ʊ	p	CVC.CVC	-OVA	paɪsgʊp
p	aɪ	s	g	ʊ	t	CVC.CVC	-OVA	paɪsgʊt
p	aɪ	s	g	ʊ	k	CVC.CVC	-OVA	paɪsgʊk
p	aɪ	s	g	ɛ	m	CVC.CVC	-OVA	paɪsgɛm
p	aɪ	s	g	ɛ	n	CVC.CVC	-OVA	paɪsgɛn
p	aɪ	s	g	ɛ	ŋ	CVC.CVC	-OVA	paɪsgɛŋ
p	aɪ	s	g	ɛ	p	CVC.CVC	-OVA	paɪsgɛp
p	aɪ	s	g	ɛ	t	CVC.CVC	-OVA	paɪsgɛt
p	aɪ	s	g	ɛ	k	CVC.CVC	-OVA	paɪsgɛk
p	aɪ	s	g	æ	m	CVC.CVC	-OVA	paɪsgæm
p	aɪ	s	g	æ	n	CVC.CVC	-OVA	paɪsgæn
p	aɪ	s	g	æ	ŋ	CVC.CVC	-OVA	paɪsgæŋ
p	aɪ	s	g	æ	p	CVC.CVC	-OVA	paɪsgæp
p	aɪ	s	g	æ	t	CVC.CVC	-OVA	paɪsgæt
p	aɪ	s	g	æ	k	CVC.CVC	-OVA	paɪsgæk
p	aʊ	m	t	ɪ	n	CVC.CVC	-NPA	paʊmtɪn
p	aʊ	m	t	ɪ	ŋ	CVC.CVC	-NPA	paʊmtɪŋ
p	aʊ	m	t	ɪ	p	CVC.CVC	-NPA	paʊmtɪp
p	aʊ	m	t	ɪ	t	CVC.CVC	-NPA	paʊmtɪt
p	aʊ	m	t	ɪ	k	CVC.CVC	-NPA	paʊmtɪk
p	aʊ	m	t	ɪ	s	CVC.CVC	-NPA	paʊmtɪs
p	aʊ	m	t	ʊ	n	CVC.CVC	-NPA	paʊmtʊn
p	aʊ	m	t	ʊ	ŋ	CVC.CVC	-NPA	paʊmtʊŋ
p	aʊ	m	t	ʊ	p	CVC.CVC	-NPA	paʊmtʊp
p	aʊ	m	t	ʊ	t	CVC.CVC	-NPA	paʊmtʊt
p	aʊ	m	t	ʊ	k	CVC.CVC	-NPA	paʊmtʊk
p	aʊ	m	t	ʊ	s	CVC.CVC	-NPA	paʊmtʊs
