onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
g	uː	m	p	ɛ	s	CVC.CVC	+NPA	guːmpɛs
g	uː	m	t	ɪ	s	CVC.CVC	-NPA	guːmtɪs
g	uː	m	t	ʊ	n	CVC.CVC	-NPA	guːmtʊn
g	uː	m	t	ʊ	ŋ	CVC.CVC	-NPA	guːmtʊŋ
g	uː	m	t	ʊ	s	CVC.CVC	-NPA	guːmtʊs
g	uː	m	t	ɛ	ŋ	CVC.CVC	-NPA	guːmtɛŋ
g	uː	m	t	ɛ	p	CVC.CVC	-NPA	guːmtɛp
g	uː	m	t	ɛ	t	CVC.CVC	-NPA	guːmtɛt
g	uː	m	k	ʊ	n	CVC.CVC	-NPA	guːmkʊn
g	uː	m	k	ʊ	p	CVC.CVC	-NPA	guːmkʊp
g	uː	m	k	ʊ	t	CVC.CVC	-NPA	guːmkʊt
g	uː	m	k	ʊ	s	CVC.CVC	-NPA	guːmkʊs
g	uː	m	k	ɛ	ŋ	CVC.CVC	-NPA	guːmkɛŋ
g	uː	m	k	ɛ	p	CVC.CVC	-NPA	guːmkɛp
g	uː	m	k	ɛ	s	CVC.CVC	-NPA	guːmkɛs
g	uː	m	k	æ	s	CVC.CVC	-NPA	guːmkæs
g	uː	m	b	ɪ	p	CVC.CVC	+NPA	guːmbɪp
g	uː	m	b	ɪ	k	CVC.CVC	+NPA	guːmbɪk
g	uː	m	b	ʊ	n	CVC.CVC	+NPA	guːmbʊn
g	uː	m	b	ʊ	p	CVC.CVC	+NPA	guːmbʊp
g	uː	m	b	ɛ	ŋ	CVC.CVC	+NPA	guːmbɛŋ
g	uː	m	b	ɛ	p	CVC.CVC	+NPA	guːmbɛp
g	uː	m	d	ʊ	n	CVC.CVC	-NPA	guːmdʊn
g	uː	m	d	ʊ	ŋ	CVC.CVC	-NPA	guːmdʊŋ
g	uː	m	d	ʊ	p	CVC.CVC	-NPA	guːmdʊp
g	uː	m	d	ʊ	t	CVC.CVC	-NPA	guːmdʊt
g	uː	m	d	ʊ	k	CVC.CVC	-NPA	guːmdʊk
g	uː	m	d	ʊ	s	CVC.CVC	-NPA	guːmdʊs
g	uː	m	d	ɛ	p	CVC.CVC	-NPA	guːmdɛp
g	uː	m	d	ɛ	s	CVC.CVC	-NPA	guːmdɛs
g	uː	m	s	ʊ	n	CVC.CVC	-NPA	guːmsʊn
g	uː	m	s	ʊ	ŋ	CVC.CVC	-NPA	guːmsʊŋ
g	uː	m	s	ʊ	p	CVC.CVC	-NPA	guːmsʊp
g	uː	m	s	ʊ	s	CVC.CVC	-NPA	guːmsʊs
g	uː	m	s	ɛ	ŋ	CVC.CVC	-NPA	guːmsɛŋ
g	uː	m	s	æ	n	CVC.CVC	-NPA	guːmsæn
g	uː	n	p	ɪ	m	CVC.CVC	-NPA	guːnpɪm
g	uː	n	p	ʊ	m	CVC.CVC	-NPA	guːnpʊm
g	uː	n	p	ʊ	ŋ	CVC.CVC	-NPA	guːnpʊŋ
g	uː	n	p	ʊ	k	CVC.CVC	-NPA	guːnpʊk
g	uː	n	p	ɛ	m	CVC.CVC	-NPA	guːnpɛm
g	uː	n	p	ɛ	s	CVC.CVC	-NPA	guːnpɛs
g	uː	n	t	ɪ	s	CVC.CVC	+NPA	guːntɪs
g	uː	n	t	ʊ	m	CVC.CVC	+NPA	guːntʊm
g	uː	n	t	ʊ	ŋ	CVC.CVC	+NPA	guːntʊŋ
g	uː	n	t	ʊ	s	CVC.CVC	+NPA	guːntʊs
g	uː	n	t	ɛ	m	CVC.CVC	+NPA	guːntɛm
g	uː	n	t	ɛ	ŋ	CVC.CVC	+NPA	guːntɛŋ
g	uː	n	t	ɛ	p	CVC.CVC	+NPA	guːntɛp
g	uː	n	t	ɛ	t	CVC.CVC	+NPA	guːntɛt
g	uː	n	k	ʊ	p	CVC.CVC	-NPA	guːnkʊp
g	uː	n	k	ʊ	t	CVC.CVC	-NPA	guːnkʊt
g	uː	n	k	ʊ	s	CVC.CVC	-NPA	guːnkʊs
g	uː	n	k	ɛ	ŋ	CVC.CVC	-NPA	guːnkɛŋ
g	uː	n	k	ɛ	p	CVC.CVC	-NPA	guːnkɛp
g	uː	n	k	ɛ	s	CVC.CVC	-NPA	guːnkɛs
g	uː	n	k	æ	s	CVC.CVC	-NPA	guːnkæs
g	uː	n	b	ɪ	m	CVC.CVC	-NPA	guːnbɪm
g	uː	n	b	ɪ	p	CVC.CVC	-NPA	guːnbɪp
g	uː	n	b	ɪ	k	CVC.CVC	-NPA	guːnbɪk
g	uː	n	b	ʊ	m	CVC.CVC	-NPA	guːnbʊm
g	uː	n	b	ʊ	p	CVC.CVC	-NPA	guːnbʊp
g	uː	n	b	ɛ	m	CVC.CVC	-NPA	guːnbɛm
g	uː	n	b	ɛ	ŋ	CVC.CVC	-NPA	guːnbɛŋ
g	uː	n	b	ɛ	p	CVC.CVC	-NPA	guːnbɛp
g	uː	n	d	ʊ	m	CVC.CVC	+NPA	guːndʊm
g	uː	n	d	ʊ	ŋ	CVC.CVC	+NPA	guːndʊŋ
g	uː	n	d	ʊ	p	CVC.CVC	+NPA	guːndʊp
g	uː	n	d	ʊ	t	CVC.CVC	+NPA	guːndʊt
g	uː	n	d	ʊ	k	CVC.CVC	+NPA	guːndʊk
g	uː	n	d	ʊ	s	CVC.CVC	+NPA	guːndʊs
g	uː	n	d	ɛ	p	CVC.CVC	+NPA	guːndɛp
g	uː	n	d	ɛ	s	CVC.CVC	+NPA	guːndɛs
g	uː	n	s	ʊ	m	CVC.CVC	+NPA	guːnsʊm
g	uː	n	s	ʊ	ŋ	CVC.CVC	+NPA	guːnsʊŋ
g	uː	n	s	ʊ	p	CVC.CVC	+NPA	guːnsʊp
g	uː	n	s	ʊ	s	CVC.CVC	+NPA	guːnsʊs
g	uː	n	s	ɛ	ŋ	CVC.CVC	+NPA	guːnsɛŋ
g	uː	ŋ	p	ɪ	m	CVC.CVC	-NPA	guːŋpɪm
g	uː	ŋ	p	ʊ	m	CVC.CVC	-NPA	guːŋpʊm
g	uː	ŋ	p	ʊ	n	CVC.CVC	-NPA	guːŋpʊn
g	uː	ŋ	p	ʊ	k	CVC.CVC	-NPA	guːŋpʊk
g	uː	ŋ	p	ɛ	m	CVC.CVC	-NPA	guːŋpɛm
g	uː	ŋ	p	ɛ	s	CVC.CVC	-NPA	guːŋpɛs
g	uː	ŋ	t	ɪ	s	CVC.CVC	-NPA	guːŋtɪs
g	uː	ŋ	t	ʊ	m	CVC.CVC	-NPA	guːŋtʊm
g	uː	ŋ	t	ʊ	n	CVC.CVC	-NPA	guːŋtʊn
g	uː	ŋ	t	ʊ	s	CVC.CVC	-NPA	guːŋtʊs
g	uː	ŋ	t	ɛ	m	CVC.CVC	-NPA	guːŋtɛm
g	uː	ŋ	t	ɛ	p	CVC.CVC	-NPA	guːŋtɛp
g	uː	ŋ	t	ɛ	t	CVC.CVC	-NPA	guːŋtɛt
g	uː	ŋ	k	ʊ	n	CVC.CVC	+NPA	guːŋkʊn
g	uː	ŋ	k	ʊ	p	CVC.CVC	+NPA	guːŋkʊp
g	uː	ŋ	k	ʊ	t	CVC.CVC	+NPA	guːŋkʊt
g	uː	ŋ	k	ʊ	s	CVC.CVC	+NPA	guːŋkʊs
g	uː	ŋ	k	ɛ	p	CVC.CVC	+NPA	guːŋkɛp
g	uː	ŋ	k	ɛ	s	CVC.CVC	+NPA	guːŋkɛs
g	uː	ŋ	k	æ	s	CVC.CVC	+NPA	guːŋkæs
g	uː	ŋ	b	ɪ	m	CVC.CVC	-NPA	guːŋbɪm
g	uː	ŋ	b	ɪ	p	CVC.CVC	-NPA	guːŋbɪp
g	uː	ŋ	b	ɪ	k	CVC.CVC	-NPA	guːŋbɪk
g	uː	ŋ	b	ʊ	m	CVC.CVC	-NPA	guːŋbʊm
g	uː	ŋ	b	ʊ	n	CVC.CVC	-NPA	guːŋbʊn
g	uː	ŋ	b	ʊ	p	CVC.CVC	-NPA	guːŋbʊp
g	uː	ŋ	b	ɛ	m	CVC.CVC	-NPA	guːŋbɛm
g	uː	ŋ	b	ɛ	p	CVC.CVC	-NPA	guːŋbɛp
g	uː	ŋ	d	ʊ	m	CVC.CVC	-NPA	guːŋdʊm
g	uː	ŋ	d	ʊ	n	CVC.CVC	-NPA	guːŋdʊn
g	uː	ŋ	d	ʊ	p	CVC.CVC	-NPA	guːŋdʊp
g	uː	ŋ	d	ʊ	t	CVC.CVC	-NPA	guːŋdʊt
g	uː	ŋ	d	ʊ	k	CVC.CVC	-NPA	guːŋdʊk
g	uː	ŋ	d	ʊ	s	CVC.CVC	-NPA	guːŋdʊs
g	uː	ŋ	d	ɛ	p	CVC.CVC	-NPA	guːŋdɛp
g	uː	ŋ	d	ɛ	s	CVC.CVC	-NPA	guːŋdɛs
g	uː	ŋ	s	ʊ	m	CVC.CVC	-NPA	guːŋsʊm
g	uː	ŋ	s	ʊ	n	CVC.CVC	-NPA	guːŋsʊn
g	uː	ŋ	s	ʊ	p	CVC.CVC	-NPA	guːŋsʊp
g	uː	ŋ	s	ʊ	s	CVC.CVC	-NPA	guːŋsʊs
g	uː	ŋ	s	æ	n	CVC.CVC	-NPA	guːŋsæn
g	uː	p	t	ɪ	s	CVC.CVC	+OVA	guːptɪs
g	uː	p	t	ʊ	m	CVC.CVC	+OVA	guːptʊm
g	uː	p	t	ʊ	n	CVC.CVC	+OVA	guːptʊn
g	uː	p	t	ʊ	ŋ	CVC.CVC	+OVA	guːptʊŋ
g	uː	p	t	ʊ	s	CVC.CVC	+OVA	guːptʊs
g	uː	p	t	ɛ	m	CVC.CVC	+OVA	guːptɛm
g	uː	p	t	ɛ	ŋ	CVC.CVC	+OVA	guːptɛŋ
g	uː	p	t	ɛ	t	CVC.CVC	+OVA	guːptɛt
g	uː	p	k	ʊ	n	CVC.CVC	+OVA	guːpkʊn
g	uː	p	k	ʊ	t	CVC.CVC	+OVA	guːpkʊt
g	uː	p	k	ʊ	s	CVC.CVC	+OVA	guːpkʊs
g	uː	p	k	ɛ	ŋ	CVC.CVC	+OVA	guːpkɛŋ
g	uː	p	k	ɛ	s	CVC.CVC	+OVA	guːpkɛs
g	uː	p	k	æ	s	CVC.CVC	+OVA	guːpkæs
g	uː	p	b	ɪ	m	CVC.CVC	-OVA	guːpbɪm
g	uː	p	b	ɪ	k	CVC.CVC	-OVA	guːpbɪk
g	uː	p	b	ʊ	m	CVC.CVC	-OVA	guːpbʊm
g	uː	p	b	ʊ	n	CVC.CVC	-OVA	guːpbʊn
g	uː	p	b	ɛ	m	CVC.CVC	-OVA	guːpbɛm
g	uː	p	b	ɛ	ŋ	CVC.CVC	-OVA	guːpbɛŋ
g	uː	p	d	ʊ	m	CVC.CVC	-OVA	guːpdʊm
g	uː	p	d	ʊ	n	CVC.CVC	-OVA	guːpdʊn
g	uː	p	d	ʊ	ŋ	CVC.CVC	-OVA	guːpdʊŋ
g	uː	p	d	ʊ	t	CVC.CVC	-OVA	guːpdʊt
g	uː	p	d	ʊ	k	CVC.CVC	-OVA	guːpdʊk
g	uː	p	d	ʊ	s	CVC.CVC	-OVA	guːpdʊs
g	uː	p	d	ɛ	s	CVC.CVC	-OVA	guːpdɛs
g	uː	p	s	ʊ	m	CVC.CVC	+OVA	guːpsʊm
g	uː	p	s	ʊ	n	CVC.CVC	+OVA	guːpsʊn
g	uː	p	s	ʊ	ŋ	CVC.CVC	+OVA	guːpsʊŋ
g	uː	p	s	ʊ	s	CVC.CVC	+OVA	guːpsʊs
g	uː	p	s	ɛ	ŋ	CVC.CVC	+OVA	guːpsɛŋ
g	uː	p	s	æ	n	CVC.CVC	+OVA	guːpsæn
g	uː	t	p	ɪ	m	CVC.CVC	+OVA	guːtpɪm
g	uː	t	p	ʊ	m	CVC.CVC	+OVA	guːtpʊm
g	uː	t	p	ʊ	n	CVC.CVC	+OVA	guːtpʊn
g	uː	t	p	ʊ	ŋ	CVC.CVC	+OVA	guːtpʊŋ
g	uː	t	p	ʊ	k	CVC.CVC	+OVA	guːtpʊk
g	uː	t	p	ɛ	m	CVC.CVC	+OVA	guːtpɛm
g	uː	t	p	ɛ	s	CVC.CVC	+OVA	guːtpɛs
g	uː	t	k	ʊ	n	CVC.CVC	+OVA	guːtkʊn
g	uː	t	k	ʊ	p	CVC.CVC	+OVA	guːtkʊp
g	uː	t	k	ʊ	s	CVC.CVC	+OVA	guːtkʊs
g	uː	t	k	ɛ	ŋ	CVC.CVC	+OVA	guːtkɛŋ
g	uː	t	k	ɛ	p	CVC.CVC	+OVA	guːtkɛp
g	uː	t	k	ɛ	s	CVC.CVC	+OVA	guːtkɛs
g	uː	t	k	æ	s	CVC.CVC	+OVA	guːtkæs
g	uː	t	b	ɪ	m	CVC.CVC	-OVA	guːtbɪm
g	uː	t	b	ɪ	p	CVC.CVC	-OVA	guːtbɪp
g	uː	t	b	ɪ	k	CVC.CVC	-OVA	guːtbɪk
g	uː	t	b	ʊ	m	CVC.CVC	-OVA	guːtbʊm
g	uː	t	b	ʊ	n	CVC.CVC	-OVA	guːtbʊn
g	uː	t	b	ʊ	p	CVC.CVC	-OVA	guːtbʊp
g	uː	t	b	ɛ	m	CVC.CVC	-OVA	guːtbɛm
g	uː	t	b	ɛ	ŋ	CVC.CVC	-OVA	guːtbɛŋ
g	uː	t	b	ɛ	p	CVC.CVC	-OVA	guːtbɛp
g	uː	t	d	ʊ	m	CVC.CVC	-OVA	guːtdʊm
g	uː	t	d	ʊ	n	CVC.CVC	-OVA	guːtdʊn
g	uː	t	d	ʊ	ŋ	CVC.CVC	-OVA	guːtdʊŋ
g	uː	t	d	ʊ	p	CVC.CVC	-OVA	guːtdʊp
g	uː	t	d	ʊ	k	CVC.CVC	-OVA	guːtdʊk
g	uː	t	d	ʊ	s	CVC.CVC	-OVA	guːtdʊs
g	uː	t	d	ɛ	p	CVC.CVC	-OVA	guːtdɛp
g	uː	t	d	ɛ	s	CVC.CVC	-OVA	guːtdɛs
g	uː	t	s	ʊ	m	CVC.CVC	+OVA	guːtsʊm
g	uː	t	s	ʊ	n	CVC.CVC	+OVA	guːtsʊn
g	uː	t	s	ʊ	ŋ	CVC.CVC	+OVA	guːtsʊŋ
g	uː	t	s	ʊ	p	CVC.CVC	+OVA	guːtsʊp
g	uː	t	s	ʊ	s	CVC.CVC	+OVA	guːtsʊs
g	uː	t	s	ɛ	ŋ	CVC.CVC	+OVA	guːtsɛŋ
g	uː	t	s	æ	n	CVC.CVC	+OVA	guːtsæn
g	uː	k	p	ɪ	m	CVC.CVC	+OVA	guːkpɪm
g	uː	k	p	ʊ	m	CVC.CVC	+OVA	guːkpʊm
g	uː	k	p	ʊ	n	CVC.CVC	+OVA	guːkpʊn
g	uː	k	p	ʊ	ŋ	CVC.CVC	+OVA	guːkpʊŋ
g	uː	k	p	ɛ	m	CVC.CVC	+OVA	guːkpɛm
g	uː	k	p	ɛ	s	CVC.CVC	+OVA	guːkpɛs
g	uː	k	t	ɪ	s	CVC.CVC	+OVA	guːktɪs
g	uː	k	t	ʊ	m	CVC.CVC	+OVA	guːktʊm
g	uː	k	t	ʊ	n	CVC.CVC	+OVA	guːktʊn
g	uː	k	t	ʊ	ŋ	CVC.CVC	+OVA	guːktʊŋ
g	uː	k	t	ʊ	s	CVC.CVC	+OVA	guːktʊs
g	uː	k	t	ɛ	m	CVC.CVC	+OVA	guːktɛm
g	uː	k	t	ɛ	ŋ	CVC.CVC	+OVA	guːktɛŋ
g	uː	k	t	ɛ	p	CVC.CVC	+OVA	guːktɛp
g	uː	k	t	ɛ	t	CVC.CVC	+OVA	guːktɛt
g	uː	k	b	ɪ	m	CVC.CVC	-OVA	guːkbɪm
g	uː	k	b	ɪ	p	CVC.CVC	-OVA	guːkbɪp
g	uː	k	b	ʊ	m	CVC.CVC	-OVA	guːkbʊm
g	uː	k	b	ʊ	n	CVC.CVC	-OVA	guːkbʊn
g	uː	k	b	ʊ	p	CVC.CVC	-OVA	guːkbʊp
g	uː	k	b	ɛ	m	CVC.CVC	-OVA	guːkbɛm
g	uː	k	b	ɛ	ŋ	CVC.CVC	-OVA	guːkbɛŋ
g	uː	k	b	ɛ	p	CVC.CVC	-OVA	guːkbɛp
g	uː	k	d	ʊ	m	CVC.CVC	-OVA	guːkdʊm
g	uː	k	d	ʊ	n	CVC.CVC	-OVA	guːkdʊn
g	uː	k	d	ʊ	ŋ	CVC.CVC	-OVA	guːkdʊŋ
g	uː	k	d	ʊ	p	CVC.CVC	-OVA	guːkdʊp
g	uː	k	d	ʊ	t	CVC.CVC	-OVA	guːkdʊt
g	uː	k	d	ʊ	s	CVC.CVC	-OVA	guːkdʊs
g	uː	k	d	ɛ	p	CVC.CVC	-OVA	guːkdɛp
g	uː	k	d	ɛ	s	CVC.CVC	-OVA	guːkdɛs
g	uː	k	s	ʊ	m	CVC.CVC	+OVA	guːksʊm
g	uː	k	s	ʊ	n	CVC.CVC	+OVA	guːksʊn
g	uː	k	s	ʊ	ŋ	CVC.CVC	+OVA	guːksʊŋ
g	uː	k	s	ʊ	p	CVC.CVC	+OVA	guːksʊp
g	uː	k	s	ʊ	s	CVC.CVC	+OVA	guːksʊs
g	uː	k	s	ɛ	ŋ	CVC.CVC	+OVA	guːksɛŋ
g	uː	k	s	æ	n	CVC.CVC	+OVA	guːksæn
g	uː	s	p	ɪ	m	CVC.CVC	+OVA	guːspɪm
g	uː	s	p	ʊ	m	CVC.CVC	+OVA	guːspʊm
g	uː	s	p	ʊ	n	CVC.CVC	+OVA	guːspʊn
g	uː	s	p	ʊ	ŋ	CVC.CVC	+OVA	guːspʊŋ
g	uː	s	p	ʊ	k	CVC.CVC	+OVA	guːspʊk
g	uː	s	p	ɛ	m	CVC.CVC	+OVA	guːspɛm
g	uː	s	t	ʊ	m	CVC.CVC	+OVA	guːstʊm
g	uː	s	t	ʊ	n	CVC.CVC	+OVA	guːstʊn
g	uː	s	t	ʊ	ŋ	CVC.CVC	+OVA	guːstʊŋ
g	uː	s	t	ɛ	m	CVC.CVC	+OVA	guːstɛm
g	uː	s	t	ɛ	ŋ	CVC.CVC	+OVA	guːstɛŋ
g	uː	s	t	ɛ	p	CVC.CVC	+OVA	guːstɛp
g	uː	s	t	ɛ	t	CVC.CVC	+OVA	guːstɛt
g	uː	s	k	ʊ	n	CVC.CVC	+OVA	guːskʊn
g	uː	s	k	ʊ	p	CVC.CVC	+OVA	guːskʊp
g	uː	s	k	ʊ	t	CVC.CVC	+OVA	guːskʊt
g	uː	s	k	ɛ	ŋ	CVC.CVC	+OVA	guːskɛŋ
g	uː	s	k	ɛ	p	CVC.CVC	+OVA	guːskɛp
g	uː	s	b	ɪ	m	CVC.CVC	-OVA	guːsbɪm
g	uː	s	b	ɪ	p	CVC.CVC	-OVA	guːsbɪp
g	uː	s	b	ɪ	k	CVC.CVC	-OVA	guːsbɪk
g	uː	s	b	ʊ	m	CVC.CVC	-OVA	guːsbʊm
g	uː	s	b	ʊ	n	CVC.CVC	-OVA	guːsbʊn
g	uː	s	b	ʊ	p	CVC.CVC	-OVA	guːsbʊp
g	uː	s	b	ɛ	m	CVC.CVC	-OVA	guːsbɛm
g	uː	s	b	ɛ	ŋ	CVC.CVC	-OVA	guːsbɛŋ
g	uː	s	b	ɛ	p	CVC.CVC	-OVA	guːsbɛp
g	uː	s	d	ʊ	m	CVC.CVC	-OVA	guːsdʊm
g	uː	s	d	ʊ	n	CVC.CVC	-OVA	guːsdʊn
g	uː	s	d	ʊ	ŋ	CVC.CVC	-OVA	guːsdʊŋ
g	uː	s	d	ʊ	p	CVC.CVC	-OVA	guːsdʊp
g	uː	s	d	ʊ	t	CVC.CVC	-OVA	guːsdʊt
g	uː	s	d	ʊ	k	CVC.CVC	-OVA	guːsdʊk
g	uː	s	d	ɛ	p	CVC.CVC	-OVA	guːsdɛp
g	eɪ	m	p	ʊ	n	CVC.CVC	+NPA	geɪmpʊn
g	eɪ	m	p	ʊ	ŋ	CVC.CVC	+NPA	geɪmpʊŋ
g	eɪ	m	p	ʊ	k	CVC.CVC	+NPA	geɪmpʊk
g	eɪ	m	p	ɛ	s	CVC.CVC	+NPA	geɪmpɛs
g	eɪ	m	t	ɪ	s	CVC.CVC	-NPA	geɪmtɪs
g	eɪ	m	t	ʊ	n	CVC.CVC	-NPA	geɪmtʊn
g	eɪ	m	t	ʊ	ŋ	CVC.CVC	-NPA	geɪmtʊŋ
g	eɪ	m	t	ʊ	s	CVC.CVC	-NPA	geɪmtʊs
g	eɪ	m	t	ɛ	ŋ	CVC.CVC	-NPA	geɪmtɛŋ
g	eɪ	m	t	ɛ	p	CVC.CVC	-NPA	geɪmtɛp
g	eɪ	m	t	ɛ	t	CVC.CVC	-NPA	geɪmtɛt
g	eɪ	m	k	ʊ	n	CVC.CVC	-NPA	geɪmkʊn
g	eɪ	m	k	ʊ	p	CVC.CVC	-NPA	geɪmkʊp
g	eɪ	m	k	ʊ	t	CVC.CVC	-NPA	geɪmkʊt
g	eɪ	m	k	ʊ	s	CVC.CVC	-NPA	geɪmkʊs
g	eɪ	m	k	ɛ	ŋ	CVC.CVC	-NPA	geɪmkɛŋ
g	eɪ	m	k	ɛ	p	CVC.CVC	-NPA	geɪmkɛp
g	eɪ	m	k	ɛ	s	CVC.CVC	-NPA	geɪmkɛs
g	eɪ	m	k	æ	s	CVC.CVC	-NPA	geɪmkæs
g	eɪ	m	b	ɪ	p	CVC.CVC	+NPA	geɪmbɪp
g	eɪ	m	b	ɪ	k	CVC.CVC	+NPA	geɪmbɪk
g	eɪ	m	b	ʊ	n	CVC.CVC	+NPA	geɪmbʊn
g	eɪ	m	b	ʊ	p	CVC.CVC	+NPA	geɪmbʊp
g	eɪ	m	b	ɛ	ŋ	CVC.CVC	+NPA	geɪmbɛŋ
g	eɪ	m	b	ɛ	p	CVC.CVC	+NPA	geɪmbɛp
g	eɪ	m	d	ʊ	n	CVC.CVC	-NPA	geɪmdʊn
g	eɪ	m	d	ʊ	ŋ	CVC.CVC	-NPA	geɪmdʊŋ
g	eɪ	m	d	ʊ	p	CVC.CVC	-NPA	geɪmdʊp
g	eɪ	m	d	ʊ	t	CVC.CVC	-NPA	geɪmdʊt
g	eɪ	m	d	ʊ	k	CVC.CVC	-NPA	geɪmdʊk
g	eɪ	m	d	ʊ	s	CVC.CVC	-NPA	geɪmdʊs
g	eɪ	m	d	ɛ	p	CVC.CVC	-NPA	geɪmdɛp
g	eɪ	m	d	ɛ	s	CVC.CVC	-NPA	geɪmdɛs
g	eɪ	m	s	ʊ	n	CVC.CVC	-NPA	geɪmsʊn
g	eɪ	m	s	ʊ	ŋ	CVC.CVC	-NPA	geɪmsʊŋ
g	eɪ	m	s	ʊ	p	CVC.CVC	-NPA	geɪmsʊp
g	eɪ	m	s	ʊ	s	CVC.CVC	-NPA	geɪmsʊs
g	eɪ	m	s	ɛ	ŋ	CVC.CVC	-NPA	geɪmsɛŋ
g	eɪ	m	s	æ	n	CVC.CVC	-NPA	geɪmsæn
g	eɪ	n	p	ɪ	m	CVC.CVC	-NPA	geɪnpɪm
g	eɪ	n	p	ʊ	m	CVC.CVC	-NPA	geɪnpʊm
g	eɪ	n	p	ʊ	ŋ	CVC.CVC	-NPA	geɪnpʊŋ
g	eɪ	n	p	ʊ	k	CVC.CVC	-NPA	geɪnpʊk
g	eɪ	n	p	ɛ	m	CVC.CVC	-NPA	geɪnpɛm
g	eɪ	n	p	ɛ	s	CVC.CVC	-NPA	geɪnpɛs
g	eɪ	n	t	ɪ	s	CVC.CVC	+NPA	geɪntɪs
g	eɪ	n	t	ʊ	m	CVC.CVC	+NPA	geɪntʊm
g	eɪ	n	t	ʊ	ŋ	CVC.CVC	+NPA	geɪntʊŋ
g	eɪ	n	t	ʊ	s	CVC.CVC	+NPA	geɪntʊs
g	eɪ	n	t	ɛ	m	CVC.CVC	+NPA	geɪntɛm
g	eɪ	n	t	ɛ	ŋ	CVC.CVC	+NPA	geɪntɛŋ
g	eɪ	n	t	ɛ	p	CVC.CVC	+NPA	geɪntɛp
g	eɪ	n	t	ɛ	t	CVC.CVC	+NPA	geɪntɛt
g	eɪ	n	k	ʊ	p	CVC.CVC	-NPA	geɪnkʊp
g	eɪ	n	k	ʊ	t	CVC.CVC	-NPA	geɪnkʊt
g	eɪ	n	k	ʊ	s	CVC.CVC	-NPA	geɪnkʊs
g	eɪ	n	k	ɛ	ŋ	CVC.CVC	-NPA	geɪnkɛŋ
g	eɪ	n	k	ɛ	p	CVC.CVC	-NPA	geɪnkɛp
g	eɪ	n	k	ɛ	s	CVC.CVC	-NPA	geɪnkɛs
g	eɪ	n	k	æ	s	CVC.CVC	-NPA	geɪnkæs
g	eɪ	n	b	ɪ	m	CVC.CVC	-NPA	geɪnbɪm
g	eɪ	n	b	ɪ	p	CVC.CVC	-NPA	geɪnbɪp
g	eɪ	n	b	ɪ	k	CVC.CVC	-NPA	geɪnbɪk
g	eɪ	n	b	ʊ	m	CVC.CVC	-NPA	geɪnbʊm
g	eɪ	n	b	ʊ	p	CVC.CVC	-NPA	geɪnbʊp
g	eɪ	n	b	ɛ	m	CVC.CVC	-NPA	geɪnbɛm
g	eɪ	n	b	ɛ	ŋ	CVC.CVC	-NPA	geɪnbɛŋ
g	eɪ	n	b	ɛ	p	CVC.CVC	-NPA	geɪnbɛp
g	eɪ	n	d	ʊ	m	CVC.CVC	+NPA	geɪndʊm
g	eɪ	n	d	ʊ	ŋ	CVC.CVC	+NPA	geɪndʊŋ
g	eɪ	n	d	ʊ	p	CVC.CVC	+NPA	geɪndʊp
g	eɪ	n	d	ʊ	t	CVC.CVC	+NPA	geɪndʊt
g	eɪ	n	d	ʊ	k	CVC.CVC	+NPA	geɪndʊk
g	eɪ	n	d	ʊ	s	CVC.CVC	+NPA	geɪndʊs
g	eɪ	n	d	ɛ	p	CVC.CVC	+NPA	geɪndɛp
g	eɪ	n	d	ɛ	s	CVC.CVC	+NPA	geɪndɛs
g	eɪ	n	s	ʊ	m	CVC.CVC	+NPA	geɪnsʊm
g	eɪ	n	s	ʊ	ŋ	CVC.CVC	+NPA	geɪnsʊŋ
g	eɪ	n	s	ʊ	p	CVC.CVC	+NPA	geɪnsʊp
g	eɪ	n	s	ʊ	s	CVC.CVC	+NPA	geɪnsʊs
g	eɪ	n	s	ɛ	ŋ	CVC.CVC	+NPA	geɪnsɛŋ
g	eɪ	ŋ	p	ɪ	m	CVC.CVC	-NPA	geɪŋpɪm
g	eɪ	ŋ	p	ʊ	m	CVC.CVC	-NPA	geɪŋpʊm
g	eɪ	ŋ	p	ʊ	n	CVC.CVC	-NPA	geɪŋpʊn
g	eɪ	ŋ	p	ʊ	k	CVC.CVC	-NPA	geɪŋpʊk
g	eɪ	ŋ	p	ɛ	m	CVC.CVC	-NPA	geɪŋpɛm
g	eɪ	ŋ	p	ɛ	s	CVC.CVC	-NPA	geɪŋpɛs
g	eɪ	ŋ	t	ɪ	s	CVC.CVC	-NPA	geɪŋtɪs
g	eɪ	ŋ	t	ʊ	m	CVC.CVC	-NPA	geɪŋtʊm
g	eɪ	ŋ	t	ʊ	n	CVC.CVC	-NPA	geɪŋtʊn
g	eɪ	ŋ	t	ʊ	s	CVC.CVC	-NPA	geɪŋtʊs
g	eɪ	ŋ	t	ɛ	m	CVC.CVC	-NPA	geɪŋtɛm
g	eɪ	ŋ	t	ɛ	p	CVC.CVC	-NPA	geɪŋtɛp
g	eɪ	ŋ	t	ɛ	t	CVC.CVC	-NPA	geɪŋtɛt
g	eɪ	ŋ	k	ʊ	n	CVC.CVC	+NPA	geɪŋkʊn
g	eɪ	ŋ	k	ʊ	p	CVC.CVC	+NPA	geɪŋkʊp
